seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
SAN ISIDRO Nº 04,BELGRANO NRO:333 PISO:1 DTO/OF:40,SAN ISIDRO,1642,BELGRANO DEPARTAMENTO/:,"BELGRANO DEPARTAMENTO/:, SAN ISIDRO, Argentina","Belgrano, San José, Municipio de Monterrico, Departamento El Carmen, Jujuy, 4608, Argentina",-24.4418215,-65.166398
LA PLATA Nº 11,CALLE 5 E/ 68 Y 69 NRO:1785,LA PLATA,1900,CALLE,"CALLE, LA PLATA, Argentina",,,
CAPITAL FEDERAL Nº 086,ALSINA NRO:655 PISO:2,CABA,1069,ALSINA,"ALSINA, CABA, Argentina","Alsina, Metrobús 9 de Julio (Norte), Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1084AAE, Argentina",-34.6109918,-58.3812423
LUJAN Nº 1,COLON NRO:790,LUJAN,6700,COLON,"COLON, LUJAN, Argentina","Colón, 12 - Cristóbal Colón, San Cayetano, Luján Centro, Luján, Partido de Luján, Buenos Aires, 6700, Argentina",-34.569807,-59.1173482
SAN ISIDRO Nº 02,COSME BECCAR NRO:237,SAN ISIDRO,1642,COSME BECCAR,"COSME BECCAR, SAN ISIDRO, Argentina","Cosme Beccar, La Calabria, San Isidro, Partido de San Isidro, Buenos Aires, B1642DJA, Argentina",-34.4713471,-58.5135754
JESUS MARIA Nº 1,PASEO DE HUERTO NRO:213 PISO: DTO/OF:1,JESUS MARIA,5220,PASEO DE HUERTO PISO: DEPARTAMENTO/:,"PASEO DE HUERTO PISO: DEPARTAMENTO/:, JESUS MARIA, Argentina",,,
CAPITAL FEDERAL Nº 089,SAN JOSE NRO:352 PISO:4 DTO/OF:A,CABA,1076,SAN JOSE DEPARTAMENTO/:A,"SAN JOSE DEPARTAMENTO/:A, CABA, Argentina",,,
CAPITAL FEDERAL Nº 004,PARANA NRO:145 PISO:2 DTO/OF:A,CABA,1017,PARANA DEPARTAMENTO/:A,"PARANA DEPARTAMENTO/:A, CABA, Argentina",,,
CAPITAL FEDERAL Nº 048,PARAGUAY NRO:346 PISO:2,CABA,1392,PARAGUAY,"PARAGUAY, CABA, Argentina","Paraguay, Retiro, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1054AAF, Argentina",-34.5975443,-58.3761504
CAPITAL FEDERAL Nº 054,SAN JOSE NRO:352 PISO:3 DTO/OF:B,CABA,1076,SAN JOSE DEPARTAMENTO/:B,"SAN JOSE DEPARTAMENTO/:B, CABA, Argentina",,,
SAN ISIDRO Nº 08,ACASSUSO NRO:230 PISO:1 DTO/OF:A,SAN ISIDRO,1642,ACASSUSO DEPARTAMENTO/:A,"ACASSUSO DEPARTAMENTO/:A, SAN ISIDRO, Argentina",,,
MAR DEL PLATA Nº 13,LISANDRO DE LA TORRE NRO:102 PISO:PB,MAR DEL PLATA,7600,LISANDRO DE LA TORRE PISO:PB,"LISANDRO DE LA TORRE PISO:PB, MAR DEL PLATA, Argentina",,,
SANTO TOME,AV 7 DE MARZO NRO:1415,SANTO TOME,3016,AVENIDA DE MARZO,"AVENIDA DE MARZO, SANTO TOME, Argentina","Avenida 7 de Marzo, Centro, Municipio de Santo Tomé, Departamento La Capital, S3016, Argentina",-31.6677384,-60.7539773
SAN FERNANDO Nº 1,GARCIA MANSILLA NRO:2176,SAN FERNANDO,1646,GARCIA MANSILLA,"GARCIA MANSILLA, SAN FERNANDO, Argentina","Almirante García Mansilla, San Fernando, Partido de San Fernando, Buenos Aires, B1646GHR, Argentina",-34.4458523,-58.5567559
MUNICIPIO URBANO DE LA COSTA,LIBRES DEL SUR NRO:310,MAR DE AJO,7109,LIBRES DEL SUR,"LIBRES DEL SUR, MAR DE AJO, Argentina","Libres del Sur, Mar de Ajó, Partido de La Costa, Buenos Aires, 7109, Argentina",-36.7236182,-56.6794165
CAPITAL FEDERAL Nº 023,MEXICO NRO:628 PISO:6 DTO/OF:B,CABA,1076,MEXICO DEPARTAMENTO/:B,"MEXICO DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 098,ADOLFO ALSINA NRO:655 PISO:4,CABA,1087,ADOLFO ALSINA,"ADOLFO ALSINA, CABA, Argentina","Adolfo Alsina, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1087AAB, Argentina",-34.610086,-58.3713489
SAN ISIDRO Nº 01,AVDA. SANTA FE NRO:2830,SAN ISIDRO,1640,AVDA. SANTA FE,"AVDA. SANTA FE, SAN ISIDRO, Argentina","Avenida Santa Fe, Barrio Carreras, San Isidro, Partido de San Isidro, Buenos Aires, B1641, Argentina",-34.479402,-58.5078283
OLIVOS Nº 07,AVDA. SAN MARTIN NRO:2061,VICENTE LOPEZ,1602,AVDA. SAN MARTIN,"AVDA. SAN MARTIN, VICENTE LOPEZ, Argentina",,,
SAN ISIDRO Nº 03,ITUZAINGO NRO:482 PISO:1,SAN ISIDRO,1642,ITUZAINGO,"ITUZAINGO, SAN ISIDRO, Argentina","Ituzaingó, Barrio Carreras, San Isidro, Partido de San Isidro, Buenos Aires, B1642CAQ, Argentina",-34.4711587,-58.5150985
ARROYO SECO Nº 1,SAN MARTIN NRO:732,ARROYO SECO,2128,SAN MARTIN,"SAN MARTIN, ARROYO SECO, Argentina","Plaza San Martín, Arroyo Seco, Municipio de Arroyo Seco, Gran Rosario, Departamento Rosario, Argentina",-33.1550632,-60.5042345
SAN LORENZO Nº 1,SARGENTO CABRAL NRO:154,SAN LORENZO,2200,SARGENTO CABRAL,"SARGENTO CABRAL, SAN LORENZO, Argentina","Sargento Cabral, San Lorenzo, Municipio de San Lorenzo, Gran Rosario, Departamento San Lorenzo, S2200, Argentina",-32.7501025,-60.7315708
CAPITAL FEDERAL Nº 099,SAN MARTIN NRO:575 PISO:1 DTO/OF:B,CABA,1004,SAN MARTIN DEPARTAMENTO/:B,"SAN MARTIN DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 026,AV. DE MAYO NRO:1370 PISO:8 DTO/OF:221,CABA,1362,AVENIDA. DE MAYO DEPARTAMENTO/:,"AVENIDA. DE MAYO DEPARTAMENTO/:, CABA, Argentina",,,
MENDOZA Nº 14,PEDRO B. PALACIOS NRO:1174,MENDOZA,5500,PEDRO B. PALACIOS,"PEDRO B. PALACIOS, MENDOZA, Argentina","Pedro B. Palacios, 12 de Octubre, Distrito Vista Flores, Departamento Tunuyán, Mendoza, 5565, Argentina",-33.6462593,-69.1555319
BRANDSEN,PEDRO HITA (ESQ. RUTA 215) NRO:285,BRANDSEN,1980,PEDRO HITA (ESQ. RUTA ),"PEDRO HITA (ESQ. RUTA ), BRANDSEN, Argentina",,,
SAN LORENZO Nº 2,AV. SAN MARTIN NRO:926 PISO: DTO/OF:2,SAN LORENZO,2200,AVENIDA. SAN MARTIN PISO: DEPARTAMENTO/:,"AVENIDA. SAN MARTIN PISO: DEPARTAMENTO/:, SAN LORENZO, Argentina",,,
SAN FERNANDO Nº 2,JUNIN NRO:1291,SAN FERNANDO,1646,JUNIN,"JUNIN, SAN FERNANDO, Argentina","Junin, Avenida del Libertador, San Fernando, Partido de San Fernando, Buenos Aires, 1646, Argentina",-34.4384343,-58.556658
MENDOZA Nº 15,BELGRANO NRO:661 PISO:1,MENDOZA,5500,BELGRANO,"BELGRANO, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
NEUQUEN Nº 4,DIAG. 25 DE MAYO NRO:286 PISO:2,NEUQUEN,8300,DIAG. DE MAYO,"DIAG. DE MAYO, NEUQUEN, Argentina","Diagonal 25 de Mayo, Área Centro Este, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300, Argentina",-38.9534103,-68.0568841
CAPITAL FEDERAL Nº 030,PARANA NRO:145 PISO:5 DTO/OF:22,CABA,1017,PARANA DEPARTAMENTO/:,"PARANA DEPARTAMENTO/:, CABA, Argentina",,,
CAPITAL FEDERAL Nº 097,AV. CORRIENTES NRO:2063 PISO:1 DTO/OF:35,CABA,C1045AAC,AVENIDA. CORRIENTES DEPARTAMENTO/:,"AVENIDA. CORRIENTES DEPARTAMENTO/:, CABA, Argentina",,,
CAPITAL FEDERAL Nº 051,PARANA (CONTRAFRENTE) NRO:145 PISO:4,CABA,1017,PARANA (CONTRAFRENTE),"PARANA (CONTRAFRENTE), CABA, Argentina",,,
CAPITAL FEDERAL Nº 081,PARANA NRO:145 PISO:1 DTO/OF:B,CABA,1017,PARANA DEPARTAMENTO/:B,"PARANA DEPARTAMENTO/:B, CABA, Argentina",,,
SAN LORENZO Nº 3,GENERAL LOPEZ NRO:1903,SAN LORENZO,2200,GENERAL LOPEZ,"GENERAL LOPEZ, SAN LORENZO, Argentina","General López, San Martín, 17 de Agosto, San Lorenzo, Municipio de San Lorenzo, Gran Rosario, Departamento San Lorenzo, S2200, Argentina",-32.7550697,-60.735424
CAPITAL FEDERAL Nº 050,PARANA NRO:754 PISO:3 DTO/OF:B,CABA,1017,PARANA DEPARTAMENTO/:B,"PARANA DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 017,LIBERTAD NRO:434 PISO:3 DTO/OF:31,CABA,1012,LIBERTAD DEPARTAMENTO/:,"LIBERTAD DEPARTAMENTO/:, CABA, Argentina",,,
SAN CLEMENTE DEL TUYU,CALLE 1 NRO:1553,SAN CLEMENTE DEL TUYU,7105,CALLE,"CALLE, SAN CLEMENTE DEL TUYU, Argentina","Correo Argentino, 2037, Calle 4 Sur, Centro, San Clemente del Tuyú, Partido de La Costa, Buenos Aires, 7105, Argentina",-36.3596593,-56.7161571
SAN LORENZO Nº 4,AV. SAN MARTIN NRO:606,SAN LORENZO,S2200FMS,AVENIDA. SAN MARTIN,"AVENIDA. SAN MARTIN, SAN LORENZO, Argentina","Avenida San Martín, San Lorenzo, Municipio de San Lorenzo, Capital, Salta, 4401, Argentina",-24.7357814,-65.4872596
SANTA ROSA DEL RIO 1,BELGRANO NRO:454,SA. ROSA DEL RIO 1RO,5133,BELGRANO,"BELGRANO, SA. ROSA DEL RIO 1RO, Argentina",,,
MAGDALENA,RIVADAVIA NRO:1189,MAGDALENA,1913,RIVADAVIA,"RIVADAVIA, MAGDALENA, Argentina","Rivadavia, Bernardino Rivadavia, Magdalena, Partido de Magdalena, Buenos Aires, B1913, Argentina",-35.0807104,-57.5152423
SAN FERNANDO Nº 4,AV. PRESIDENTE PERON NRO:2230,VICTORIA,1235,AVENIDA. PRESIDENTE PERON,"AVENIDA. PRESIDENTE PERON, VICTORIA, Argentina","Avenida Presidente Teniente General Juan Domingo Perón, Punta Chica, Victoria, Partido de San Fernando, Buenos Aires, 1644, Argentina",-34.4550943,-58.536554
CAMPANA Nº 1,LUIS COSTA NRO:1003,CAMPANA,2804,LUIS COSTA,"LUIS COSTA, CAMPANA, Argentina","Luis Costa, Barrio Dálmine, Campana, Partido de Campana, Buenos Aires, 2804, Argentina",-34.1602549,-58.9749727
CAPITAL FEDERAL Nº 028,PARANA NRO:754 PISO:3,CABA,1017,PARANA,"PARANA, CABA, Argentina","Paraná, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1033AAE, Argentina",-34.608862,-58.3876473
NAVARRO,CALLE 24 NRO:337 PISO:PB,NAVARRO,6605,CALLE PISO:PB,"CALLE PISO:PB, NAVARRO, Argentina",,,
CAPITAL FEDERAL Nº 095,JUAN D.PERON NRO:1615 PISO:1 DTO/OF:13,CABA,1037,JUAN D.PERON DEPARTAMENTO/:,"JUAN D.PERON DEPARTAMENTO/:, CABA, Argentina",,,
SAN FERNANDO Nº 3,LAVALLE NRO:443,SAN FERNANDO,1646,LAVALLE,"LAVALLE, SAN FERNANDO, Argentina","General Lavalle, San Fernando, Partido de San Fernando, Buenos Aires, B1646GHH, Argentina",-34.4460996,-58.5533333
CAMPANA Nº 2,RAWSON NRO:111,CAMPANA,2804,RAWSON,"RAWSON, CAMPANA, Argentina","Rawson, 9 de Julio, Campana, Partido de Campana, Buenos Aires, 2804, Argentina",-34.1846556,-58.9635636
VILLA CARLOS PAZ Nº 2,HOLBEIN - BARRIO BECCIU NRO:101,VILLA CARLOS PAZ,5152,HOLBEIN - BARRIO BECCIU,"HOLBEIN - BARRIO BECCIU, VILLA CARLOS PAZ, Argentina",,,
TIGRE Nº 6,SARMIENTO NRO:282,TIGRE,B1648BDB,SARMIENTO,"SARMIENTO, TIGRE, Argentina","Sarmiento, Tigre, Partido de Tigre, Buenos Aires, B1648FAO, Argentina",-34.4284445,-58.5781602
CORONEL VIDAL,GENERAL PAZ NRO:165,CORONEL VIDAL,7600,GENERAL PAZ,"GENERAL PAZ, CORONEL VIDAL, Argentina","General Paz, Coronel Vidal, Partido de Mar Chiquita, Buenos Aires, 7174, Argentina",-37.4433869,-57.729426
LUJAN Nº 3,RIVADAVIA NRO:779,LUJAN,6700,RIVADAVIA,"RIVADAVIA, LUJAN, Argentina","Rivadavia, Luján, Cuartel V, Partido de Moreno, Buenos Aires, 1743, Argentina",-34.5616418,-58.8130841
CAPITAL FEDERAL Nº 053,TACUARI NRO:163 PISO:2 DTO/OF:A,CABA,1071,TACUARI DEPARTAMENTO/:A,"TACUARI DEPARTAMENTO/:A, CABA, Argentina",,,
LOBOS,SAN MARTIN NRO:149,LOBOS,7240,SAN MARTIN,"SAN MARTIN, LOBOS, Argentina","San Martín, Villa Cattoni, Cuartel Las Chacras, Partido de Lobos, Buenos Aires, 7249, Argentina",-35.1497724,-59.0910143
VILLA CARLOS PAZ Nº 1,PELLEGRINI NRO:20,VILLA CARLOS PAZ,5152,PELLEGRINI,"PELLEGRINI, VILLA CARLOS PAZ, Argentina","Carlos Pellegrini, Villa Suiza, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina",-31.4147624,-64.4994789
NEUQUEN Nº 3,JUJUY NRO:965,NEUQUEN,8300,JUJUY,"JUJUY, NEUQUEN, Argentina","Jujuy, Fonavi, Área Centro Oeste, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300, Argentina",-38.9447052,-68.0676153
OLIVOS Nº 04,CAPITAN BERMUDEZ NRO:1531 PISO:PB,OLIVOS,1636,CAPITAN BERMUDEZ PISO:PB,"CAPITAN BERMUDEZ PISO:PB, OLIVOS, Argentina",,,
OLIVOS Nº 02,CARLOS GARDEL NRO:3040,OLIVOS,1636,CARLOS GARDEL,"CARLOS GARDEL, OLIVOS, Argentina","Carlos Gardel, Loma de Roca, Olivos, Loma de Roca, Vicente López, Partido de Vicente López, Buenos Aires, B1636EMA, Argentina",-34.5058836,-58.5044726
SANTA FE Nº 6,SAN MARTIN NRO:1961 PISO: DTO/OF:10,SANTA FE,3000,SAN MARTIN PISO: DEPARTAMENTO/:,"SAN MARTIN PISO: DEPARTAMENTO/:, SANTA FE, Argentina",,,
SAN ISIDRO Nº 09,ACASSUSO NRO:230 PISO:1 DTO/OF:A,SAN ISIDRO,1642,ACASSUSO DEPARTAMENTO/:A,"ACASSUSO DEPARTAMENTO/:A, SAN ISIDRO, Argentina",,,
CIPOLLETTI Nº 2,ROCA NRO:921,CIPOLLETTI,8324,ROCA,"ROCA, CIPOLLETTI, Argentina","Ex Canal Roca, Manzanar 6, El Manzanar, Cipolletti, Municipio de Cipolletti, Departamento General Roca, Río Negro, R8324, Argentina",-38.9567221,-67.9813231
NEUQUEN Nº 2,AV. OLASCOAGA NRO:1080,NEUQUEN,8300,AVENIDA. OLASCOAGA,"AVENIDA. OLASCOAGA, NEUQUEN, Argentina","Avenida Olascoaga, Jardines del Rey, Río Grande, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300, Argentina",-38.9723412,-68.0591444
CAPITAL FEDERAL Nº 042,TACUARI NRO:163 PISO:2 DTO/OF:B,CABA,1071,TACUARI DEPARTAMENTO/:B,"TACUARI DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 022,LAVALLE NRO:1759 PISO:7 DTO/OF:B,CABA,1048,LAVALLE DEPARTAMENTO/:B,"LAVALLE DEPARTAMENTO/:B, CABA, Argentina",,,
CONCEPCION DEL URUGUAY Nº 2,J. J. URQUIZA NRO:65,CONCEP.DEL URUGUAY,3260,J. J. URQUIZA,"J. J. URQUIZA, CONCEP.DEL URUGUAY, Argentina",,,
CAPITAL FEDERAL Nº 076,AV.CORRIENTES NRO:848 PISO:3 DTO/OF:301,CABA,1012,AVENIDACORRIENTES DEPARTAMENTO/:,"AVENIDACORRIENTES DEPARTAMENTO/:, CABA, Argentina",,,
CAPITAL FEDERAL Nº 096,PARANA NRO:145 PISO:3 DTO/OF:14,CABA,1017,PARANA DEPARTAMENTO/:,"PARANA DEPARTAMENTO/:, CABA, Argentina",,,
CAPITAL FEDERAL Nº 031,SAN JOSE NRO:352 PISO:6 DTO/OF:B,CABA,1076,SAN JOSE DEPARTAMENTO/:B,"SAN JOSE DEPARTAMENTO/:B, CABA, Argentina",,,
SAN ISIDRO Nº 07,AV. MARQUEZ NRO:39 PISO:1,SAN ISIDRO,1642,AVENIDA. MARQUEZ,"AVENIDA. MARQUEZ, SAN ISIDRO, Argentina","Avenida Márquez, Avenida Sir Alexander Fleming, Barrio Carreras, San Isidro, Partido de San Isidro, Buenos Aires, B1640FVB, Argentina",-34.4829698,-58.5273163
NEUQUEN Nº 5,EDUARDO TALERO NRO:375 PISO:1 DTO/OF:A,NEUQUEN,8300,EDUARDO TALERO DEPARTAMENTO/:A,"EDUARDO TALERO DEPARTAMENTO/:A, NEUQUEN, Argentina","Eduardo Talero, Área Centro Este, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300BMH, Argentina",-38.949695,-68.0548263
NEUQUEN Nº 1,SALTA NRO:512,NEUQUEN,8300,SALTA,"SALTA, NEUQUEN, Argentina","Salta, Fonavi, Área Centro Oeste, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300, Argentina",-38.9457758,-68.0662676
CHASCOMUS,ALVEAR NRO:99,CHASCOMUS,7130,ALVEAR,"ALVEAR, CHASCOMUS, Argentina","Alvear, Centro, Chascomús, Partido de Chascomús, Buenos Aires, 7130, Argentina",-35.5727966,-58.013313
SAN AGUSTIN,AMADEO SABATTINI,SAN AGUSTIN,5191,AMADEO SABATTINI,"AMADEO SABATTINI, SAN AGUSTIN, Argentina","Amadeo Sabattini, San Agustín, Municipio de San Agustín, Pedanía Molinos, Departamento Calamuchita, Córdoba, X5191, Argentina",-31.9775506,-64.3739354
OLIVOS Nº 03,CARLOS GARDEL NRO:3040,OLIVOS,1636,CARLOS GARDEL,"CARLOS GARDEL, OLIVOS, Argentina","Carlos Gardel, Loma de Roca, Olivos, Loma de Roca, Vicente López, Partido de Vicente López, Buenos Aires, B1636EMA, Argentina",-34.5058836,-58.5044726
GENERAL SAN MARTIN Nº 2,ALBUERA NRO:532,GRAL. SAN MARTIN,5570,ALBUERA,"ALBUERA, GRAL. SAN MARTIN, Argentina",,,
CAPITAL FEDERAL Nº 083,SARMIENTO NRO:640 PISO:3 DTO/OF:B,CABA,1041,SARMIENTO DEPARTAMENTO/:B,"SARMIENTO DEPARTAMENTO/:B, CABA, Argentina",,,
BARADERO,ARAOZ NRO:836,BARADERO,2942,ARAOZ,"ARAOZ, BARADERO, Argentina","Araoz, Maipu, Baradero, Partido de Baradero, Buenos Aires, B2942EEQ, Argentina",-33.8028343,-59.5010225
GENERAL SAN MARTIN Nº 1,ALBUERA NRO:554 PISO: DTO/OF:,GRAL.SAN MARTIN,5570,ALBUERA PISO: DEPARTAMENTO/:,"ALBUERA PISO: DEPARTAMENTO/:, GRAL.SAN MARTIN, Argentina",,,
SANTA FE Nº 4,25 DE MAYO NRO:2779,SANTA FE,3000,DE MAYO,"DE MAYO, SANTA FE, Argentina",,,
CAPITAL FEDERAL Nº 100,AV. BELGRANO NRO:845 PISO:5 DTO/OF:A,CABA,C1092AAI,AVENIDA. BELGRANO DEPARTAMENTO/:A,"AVENIDA. BELGRANO DEPARTAMENTO/:A, CABA, Argentina",,,
SAN COSME,VALENZUELA (E/ M. DE LOS RIOS Y ELENA OZUNA),SAN COSME,3412,VALENZUELA (. DE LOS RIOS Y ELENA OZUNA),"VALENZUELA (. DE LOS RIOS Y ELENA OZUNA), SAN COSME, Argentina",,,
OLIVOS Nº 01,CARLOS GARDEL NRO:1888,OLIVOS,1636,CARLOS GARDEL,"CARLOS GARDEL, OLIVOS, Argentina","Carlos Gardel, Loma de Roca, Olivos, Loma de Roca, Vicente López, Partido de Vicente López, Buenos Aires, B1636EMA, Argentina",-34.5058836,-58.5044726
CAPITAL FEDERAL Nº 019,AV.CORDOBA NRO:1439 PISO:2 DTO/OF:47,CABA,1050,AVENIDACORDOBA DEPARTAMENTO/:,"AVENIDACORDOBA DEPARTAMENTO/:, CABA, Argentina",,,
SANTA FE Nº 7,9 DE JULIO NRO:2279,SANTA FE,3000,DE JULIO,"DE JULIO, SANTA FE, Argentina",,,
SANTA FE Nº 5,MORENO NRO:2469,SANTA FE,3000,MORENO,"MORENO, SANTA FE, Argentina","Moreno, Centro, Santa Fe, Santa Fe Capital, Departamento La Capital, S3000, Argentina",-31.6534666,-60.7167917
CAPITAL FEDERAL Nº 021,LAVALLE NRO:1759 PISO:4 DTO/OF:B,CABA,1035,LAVALLE DEPARTAMENTO/:B,"LAVALLE DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 087,AV. CORRIENTES NRO:617 PISO:5,CABA,1043,AVENIDA. CORRIENTES,"AVENIDA. CORRIENTES, CABA, Argentina","Avenida Corrientes, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1043ABA, Argentina",-34.6039009,-58.3858459
CAPITAL FEDERAL Nº 020,ALSINA NRO:1360 PISO:2 DTO/OF:209,CABA,1076,ALSINA DEPARTAMENTO/:,"ALSINA DEPARTAMENTO/:, CABA, Argentina",,,
CIPOLLETTI Nº 1,ROCA NRO:875,CIPOLLETTI,8324,ROCA,"ROCA, CIPOLLETTI, Argentina","Ex Canal Roca, Manzanar 6, El Manzanar, Cipolletti, Municipio de Cipolletti, Departamento General Roca, Río Negro, R8324, Argentina",-38.9567221,-67.9813231
RIO SEGUNDO Nº 1,LEANDRO ALEM NRO:940,RIO SEGUNDO,5960,LEANDRO ALEM,"LEANDRO ALEM, RIO SEGUNDO, Argentina","Bulevar Leandro Nicéforo Alem, Barrio Centro, Río Segundo, Municipio de Río Segundo, Pedanía Pilar, Departamento Río Segundo, Córdoba, X5960, Argentina",-31.6511025,-63.9094635
CORDOBA Nº 26,HECTOR PANIZA NRO:1874,CORDOBA,X5010AVP,HECTOR PANIZA,"HECTOR PANIZA, CORDOBA, Argentina","Héctor Paniza, San Rafael, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4268206,-64.2225432
RIVADAVIA,WENCESLAO NUNEZ NRO:1486,RIVADAVIA,5577,WENCESLAO NUNEZ,"WENCESLAO NUNEZ, RIVADAVIA, Argentina","Wenceslao Nuñez, Bº San Isidro Sur, Rivadavia, Distrito Ciudad de Rivadavia, Departamento Rivadavia, Mendoza, 5577, Argentina",-33.1935275,-68.4623628
RIO SEGUNDO Nº 2,BLVD. SARMIENTO ESQ. CALLE PUBLICA,RIO SEGUNDO,X5960EFD,BLVD. SARMIENTO ESQ. CALLE PUBLICA,"BLVD. SARMIENTO ESQ. CALLE PUBLICA, RIO SEGUNDO, Argentina",,,
CAPITAL FEDERAL Nº 057,PARANA NRO:754 PISO:1 DTO/OF:A,CABA,1017,PARANA DEPARTAMENTO/:A,"PARANA DEPARTAMENTO/:A, CABA, Argentina",,,
JESUS MARIA Nº 2,BV.EUSEBIO AGUERO NRO:223,JESUS MARIA,5220,BV.EUSEBIO AGUERO,"BV.EUSEBIO AGUERO, JESUS MARIA, Argentina",,,
SANTA FE Nº 3,4 DE ENERO NRO:1744,SANTA FE,3000,DE ENERO,"DE ENERO, SANTA FE, Argentina","1 de Enero, Santa Fe, Santa Fe Capital, Departamento La Capital, S3000, Argentina",-31.6529064,-60.6990891
CAPITAL FEDERAL Nº 049,PARANA NRO:145 PISO:6 DTO/OF:FTE,CABA,1076,PARANA DEPARTAMENTO/:FTE,"PARANA DEPARTAMENTO/:FTE, CABA, Argentina",,,
GUALEGUAYCHU Nº 2,HIPOLITO YRIGOYEN NRO:34,GUALEGUAYCHU,E2820FDC,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, GUALEGUAYCHU, Argentina","Bulevar Hipólito Yrigoyen, Municipio de Urdinarrain, Distrito Pehuajó al Norte, Departamento Gualeguaychú, Argentina",-32.6926284,-58.8895775
CRUZ DEL EJE,SAN MARTIN NRO:365,CRUZ DEL EJE,5280,SAN MARTIN,"SAN MARTIN, CRUZ DEL EJE, Argentina","San Martín, Cruz del Eje, Municipio de Cruz del Eje, Pedanía Cruz del Eje, Departamento Cruz del Eje, Córdoba, X5280, Argentina",-30.7205957,-64.8056565
VILLA CONSTITUCION Nº 2,INDEPENDENCIA NRO:1106 PISO:PB,VILLA CONSTITUCION,2919,INDEPENDENCIA PISO:PB,"INDEPENDENCIA PISO:PB, VILLA CONSTITUCION, Argentina",,,
VILLA GESELL,AVDA 5 NRO:776,VILLA GESELL,7165,AVDA,"AVDA, VILLA GESELL, Argentina","Banco Nación, 906, Avenida 3, Zona Sur, Villa Gesell, Partido de Villa Gesell, Buenos Aires, B7165, Argentina",-37.2617519,-56.9725641
NECOCHEA Nº 2,CALLE 62 NRO:2726,NECOCHEA,7630,CALLE,"CALLE, NECOCHEA, Argentina","Banco Nación, 302, Calle 83, Necochea, Partido de Necochea, Buenos Aires, 7630, Argentina",-38.5805793,-58.7301174
MERCEDES Nº 1,CALLE 32 NRO:713,MERCEDES,6600,CALLE,"CALLE, MERCEDES, Argentina",,,
CAPITAL FEDERAL Nº 072,AV. BELGRANO NRO:1217 PISO:2 DTO/OF:28,CABA,1094,AVENIDA. BELGRANO DEPARTAMENTO/:,"AVENIDA. BELGRANO DEPARTAMENTO/:, CABA, Argentina",,,
DEAN FUNES,9 DE JULIO NRO:76,DEAN FUNES,5200,DE JULIO,"DE JULIO, DEAN FUNES, Argentina","Parque B° 9 de Julio, Deán Funes, Municipio de Deán Funes, Pedanía Toyos, Departamento Ischilín, Córdoba, 5200, Argentina",-30.4349576,-64.3550561
VILLA CONSTITUCION Nº 1,ENTRE RIOS NRO:470,VILLA CONSTITUCION,2919,ENTRE RIOS,"ENTRE RIOS, VILLA CONSTITUCION, Argentina","Entre Ríos, Stella Maris, Centro, Villa Constitución, Municipio de Villa Constitución, Departamento Constitución, S2919, Argentina",-33.2302231,-60.3314619
MONTE,H.YRIGOYEN NRO:446 PISO:1,MONTE,7220,H.YRIGOYEN,"H.YRIGOYEN, MONTE, Argentina","Hipólito Yrigoyen, Monte Grande, Partido de Esteban Echeverría, Buenos Aires, B1842, Argentina",-34.8142273,-58.4644159
SANTA FE Nº 1,ZAZPE NRO:3252,SANTA FE,3000,ZAZPE,"ZAZPE, SANTA FE, Argentina","Mons.Zazpe Bis, 12 de Octubre, Santa Fe, Santa Fe Capital, Departamento La Capital, S3000, Argentina",-31.6508949,-60.73394
SAN CARLOS DE BARILOCHE Nº 2,QUAGLIA NRO:410 PISO:P.B,BARILOCHE,8400,QUAGLIA PISO:P.B,"QUAGLIA PISO:P.B, BARILOCHE, Argentina",,,
