seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
CARLOS CASARES,ALVARADO NRO:168,CARLOS CASARES,6530,ALVARADO 168,"ALVARADO 168, CARLOS CASARES, Argentina","168, Alvarado, Carlos Casares, Partido de Carlos Casares, Buenos Aires, 6530, Argentina",-35.620545,-61.3647572
SALTA Nº 7,CORDOBA NRO:487,SALTA,A4406BRA,CORDOBA 487,"CORDOBA 487, SALTA, Argentina","487, Córdoba, Barrio Hernando de Lerma, Bº 13 de Abril, Salta, Capital, Salta, 4400, Argentina",-24.7961103,-65.4087758
PARANA Nº 2,COLON NRO:115,PARANA,3100,COLON 115,"COLON 115, PARANA, Argentina","115, Colón, Barrio Leandro N. Alem, Paraná, Municipio de Paraná, Distrito Sauce, Departamento Paraná, 3100, Argentina",-31.7279111,-60.5260152
SAN SALVADOR DE JUJUY Nº 2,SALTA NRO:869,SAN SALVADOR DE JUJUY,4600,SALTA 869,"SALTA 869, SAN SALVADOR DE JUJUY, Argentina","Salta, Centro, Municipio de San Salvador de Jujuy, Departamento Doctor Manuel Belgrano, Jujuy, Y4600EFK, Argentina",-24.1819386,-65.309211
RAUCH,CORONEL SUAREZ NRO:86 PISO:PA,RAUCH,7203,CORONEL SUAREZ 86 PISO:PA,"CORONEL SUAREZ 86 PISO:PA, RAUCH, Argentina",,,
RAFAELA Nº 2 (EX 5),MAIPU NRO. NRO:275,RAFAELA,2300,MAIPU 275,"MAIPU 275, RAFAELA, Argentina","275, Maipú, 9 de Julio, Rafaela, Municipio de Rafaela, Departamento Castellanos, S2300, Argentina",-31.2504282,-61.4941688
OLAVARRIA Nº 3,COLÓN NRO:3020,OLAVARRIA,7400,COLÓN 3020,"COLÓN 3020, OLAVARRIA, Argentina","3020, Avenida Colón, Centro, Olavarría, Partido de Olavarría, Buenos Aires, 7400, Argentina",-36.8914204,-60.3155648
ESQUEL Nº 2,AV. FONTANA NRO:687,ESQUEL,9200,AVENIDA. FONTANA 687,"AVENIDA. FONTANA 687, ESQUEL, Argentina","687, Avenida Fontana, Morelli, Medardo Morelli, Esquel, Municipio de Esquel, Departamento Futaleufú, Chubut, U9200, Argentina",-42.9119807,-71.3191601
RUFINO,BERNABE FERREYRA NRO:542,RUFINO,6100,BERNABE FERREYRA 542,"BERNABE FERREYRA 542, RUFINO, Argentina","542, Bernabé Ferreyra, Centro, Rufino, Municipio de Rufino, Departamento General López, 6100, Argentina",-34.2640888,-62.71906
ARISTOBULO DEL VALLE,COMANDANTE ANDRESITO NRO:721,ARISTOBULO DEL VALLE,3364,COMANDANTE ANDRESITO 721,"COMANDANTE ANDRESITO 721, ARISTOBULO DEL VALLE, Argentina","Comandante Andresito, Norte, Aristóbulo del Valle, Municipio de Aristóbulo del Valle, Departamento Cainguás, Misiones, Argentina",-27.0935452,-54.8960178
CHOELE CHOEL,AVELLANEDA NRO.1078,CHOELE CHOEL,8360,AVELLANEDA 1078,"AVELLANEDA 1078, CHOELE CHOEL, Argentina","1078, Avellaneda, Centro, Choele Choel, Municipio de Choele Choel, Departamento Avellaneda, Río Negro, 8360, Argentina",-39.2937209,-65.6587658
ROSARIO DEL TALA,ROQUE SAENZ PENA NRO:369,ROSARIO DEL TALA,3174,ROQUE SAENZ PENA 369,"ROQUE SAENZ PENA 369, ROSARIO DEL TALA, Argentina","369, Roque Sáenz Peña, Rosario del Tala, Distrito Pueblo Segundo, Departamento Tala, E3174ZAA, Argentina",-32.2998683,-59.1416048
POSADAS Nº 5,GRAL. PAZ NRO:1656,POSADAS,3300,GENERAL. PAZ 1656,"GENERAL. PAZ 1656, POSADAS, Argentina","1656, General Paz, Centro, Centro de Integración Territorial Centro, Posadas, Municipio de Posadas, Departamento Capital, Misiones, 3300, Argentina",-27.3662524,-55.8882424
DIAMANTE,MITRE NRO:218,DIAMANTE,3105,MITRE 218,"MITRE 218, DIAMANTE, Argentina","Mitre, Diamante, Distrito Costa Grande, Departamento Diamante, Entre Ríos, 3105, Argentina",-32.0698287,-60.6420297
BELL VILLE Nº 2,CORDOBA NRO:194 PISO:1,BELL VILLE,2550,CORDOBA 194,"CORDOBA 194, BELL VILLE, Argentina","194, Córdoba, Bell Ville, Municipio de Bell Ville, Pedanía Bell Ville, Departamento Unión, Córdoba, 2550, Argentina",-32.6295652,-62.6880293
OBERA Nº 2,SANTIAGO DEL ESTERO NRO:50,OBERA,3360,SANTIAGO DEL ESTERO 50,"SANTIAGO DEL ESTERO 50, OBERA, Argentina","50, Santiago del Estero, Barrio Villa Kindgreen, Oberá, Municipio de Oberá, Departamento Oberá, Misiones, 3360, Argentina",-27.4839389,-55.1194472
FORMOSA Nº 3,FONTANA NRO:280,FORMOSA,3600,FONTANA 280,"FONTANA 280, FORMOSA, Argentina","Fontana, Formosa, Municipio de Formosa, Departamento Formosa, Formosa, 3600, Argentina",-26.1860398,-58.1894153
TUCUMAN Nº 10,JUJUY NRO:620,TUCUMAN,4000,JUJUY 620,"JUJUY 620, TUCUMAN, Argentina","620, Jujuy, Barrio Sur, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8382307,-65.212888
NOGOYA,QUIROGA Y TABOADA NRO:876,NOGOYA,3150,QUIROGA Y TABOADA 876,"QUIROGA Y TABOADA 876, NOGOYA, Argentina","Quiroga y Taboada, Mantegaza, Nogoyá, Distrito Montoya, Departamento Nogoyá, Argentina",-32.3986861,-59.7909937
NUEVE DE JULIO Nº 1,AV.SAN MARTIN NRO:969,NUEVE DE JULIO,6500,AVENIDASAN MARTIN 969,"AVENIDASAN MARTIN 969, NUEVE DE JULIO, Argentina",,,
BAHIA BLANCA Nº 6,GUEMES NRO:267,BAHIA BLANCA,8000,GUEMES 267,"GUEMES 267, BAHIA BLANCA, Argentina","267, Güemes, Centro Oeste, Bahía Blanca, Cuartel I, Partido de Bahía Blanca, Buenos Aires, B8000AGE, Argentina",-38.718632,-62.2721992
LA BANDA Nº 1,ALEM NRO:466,LA BANDA,4300,ALEM 466,"ALEM 466, LA BANDA, Argentina","Alem, Centro, La Banda, Municipio de La Banda, Departamento Banda, Santiago del Estero, G4300, Argentina",-27.7278633,-64.2350268
FRIAS,ALVEAR NRO:681,FRIAS,4230,ALVEAR 681,"ALVEAR 681, FRIAS, Argentina","Alvear, Centro, Frías, Municipio de Frías, Departamento Choya, Santiago del Estero, G4243, Argentina",-28.6310231,-65.1316737
VILLAGUAY,ALEM NRO:267,VILLAGUAY,3240,ALEM 267,"ALEM 267, VILLAGUAY, Argentina","267, Alem, Villaguay, Distrito Lucas al Sud, Departamento Villaguay, 3240, Argentina",-31.8680958,-59.0288997
ALEJO LEDESMA,HIPOLITO YRIGOYEN NRO:238,ALEJO LEDESMA,2662,HIPOLITO YRIGOYEN 238,"HIPOLITO YRIGOYEN 238, ALEJO LEDESMA, Argentina","Hipólito Yrigoyen, Alejo Ledesma, Municipio de Alejo Ledesma, Pedanía Las Tunas, Departamento Marcos Juárez, Córdoba, X2580, Argentina",-33.6067485,-62.6219441
RESISTENCIA Nº 4,LAS HERAS NRO:370,RESISTENCIA,3500,LAS HERAS 370,"LAS HERAS 370, RESISTENCIA, Argentina","370, Avenida Las Heras, Central Norte, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, 1544, Argentina",-27.4601195,-58.9827321
RAFAELA Nº 5,ERNESTO SALVA NRO:609,RAFAELA,2300,ERNESTO SALVA 609,"ERNESTO SALVA 609, RAFAELA, Argentina","609, Avenida Ernesto Salva, 9 de Julio, Rafaela, Municipio de Rafaela, Departamento Castellanos, S2300, Argentina",-31.242371,-61.4952464
VERA,EUGENIO ALEMÁN NRO:1764,VERA,3550,EUGENIO ALEMÁN 1764,"EUGENIO ALEMÁN 1764, VERA, Argentina","1764, Eugenio Aleman, Centro, Vera, Municipio de Vera, Departamento Vera, 3550, Argentina",-29.4612531,-60.2115793
LA RIOJA Nº 3,BUENOS AIRES NRO:510,LA RIOJA,5300,BUENOS AIRES 510,"BUENOS AIRES 510, LA RIOJA, Argentina","Buenos Aires, La Rioja, Departamento Capital, La Rioja, F5300, Argentina",-29.4178998,-66.8559235
BARRANQUERAS,AV. LAPRIDA NRO:5208,BARRANQUERAS,3503,AVENIDA. LAPRIDA 5208,"AVENIDA. LAPRIDA 5208, BARRANQUERAS, Argentina","5208, Avenida Laprida, Barranqueras, Departamento San Fernando, Chaco, H3503, Argentina",-27.4855349,-58.9334976
LAS VARILLAS,GENERAL ROCA NRO:387,LAS VARILLAS,5940,GENERAL ROCA 387,"GENERAL ROCA 387, LAS VARILLAS, Argentina","387, General Roca, Barrio Alta Córdoba, Barrio Centro, Las Varillas, Municipio de Las Varillas, Pedanía Sacanta, Departamento San Justo, Córdoba, X2400, Argentina",-31.8692476,-62.722556
CHILECITO,ANTONIA IRRIBARREN NRO:237,CHILECITO,5360,ANTONIA IRRIBARREN 237,"ANTONIA IRRIBARREN 237, CHILECITO, Argentina",,,
CURUZÚ CUATIÁ,SAN MARTIN NRO:545,CURUZÚ CUATIÁ,3460,SAN MARTIN 545,"SAN MARTIN 545, CURUZÚ CUATIÁ, Argentina","545, San Martín, Barrio Centro, Municipio de Curuzú Cuatiá, Departamento Curuzú Cuatiá, Corrientes, 3460, Argentina",-29.7946092,-58.0515384
USHUAIA Nº 3,KUPANAKA NRO:121,USHUAIA,9410,KUPANAKA 121,"KUPANAKA 121, USHUAIA, Argentina","Kupanaka, Don Bosco, Ushuaia, Departamento Ushuaia, Tierra del Fuego, 1257, Argentina",-54.8177483,-68.3267933
PUERTO RICO,SAN MARTIN NRO:1480,PUERTO RICO,3334,SAN MARTIN 1480,"SAN MARTIN 1480, PUERTO RICO, Argentina","Argentina, 8, Doctor Ricardo Gutiérrez, Puerto Rico, Municipio de Puerto Rico, Departamento Libertador General San Martín, Misiones, 3334, Argentina",-26.8149889,-55.0266878
APOSTOLES,BARTOLOME MITRE NRO:261,APOSTOLES,3350,BARTOLOME MITRE 261,"BARTOLOME MITRE 261, APOSTOLES, Argentina","Registro del Automotor, 261, Bartolomé Mitre, Centro, Barrio Chaquito, Apóstoles, Municipio de Apóstoles, Departamento Apóstoles, Misiones, 3350, Argentina",-27.9161521,-55.7547066
CALETA OLIVIA Nº 1,SAN MARTIN NRO:2108,CALETA OLIVIA,9011,SAN MARTIN 2108,"SAN MARTIN 2108, CALETA OLIVIA, Argentina","San Martín, Mercado de la Ciudad, Caleta Olivia, Deseado, Santa Cruz, Argentina",-46.448871,-67.5248171
SAN SALVADOR DE JUJUY Nº 4,BALCARCE NRO:526,S. SALVADOR DE JUJUY,4600,BALCARCE 526,"BALCARCE 526, S. SALVADOR DE JUJUY, Argentina","General Balcarce, Centro, Asentamiento Puente Otero, Municipio de San Salvador de Jujuy, Departamento Doctor Manuel Belgrano, Jujuy, Y4600AJR, Argentina",-24.1850487,-65.3055319
VIALE,9 DE JULIO NRO:361,VIALE,3109,9 DE JULIO 361,"9 DE JULIO 361, VIALE, Argentina","361, 9 de Julio, Florida, Viale, Municipio de Viale, Distrito Quebracho, Departamento Paraná, 3109, Argentina",-31.872324,-60.0107245
GONZALES CHAVES,JUAN ELICAGARAY NRO:317,GONZALES CHAVES,7513,JUAN ELICAGARAY 317,"JUAN ELICAGARAY 317, GONZALES CHAVES, Argentina","317, Juan Eliçagaray, Adolfo Gonzáles Chaves, Buenos Aires, B7513BUF, Argentina",-38.033311,-60.0972493
CHAMICAL,MARIANO MORENO NRO:36,CHAMICAL,5380,MARIANO MORENO 36,"MARIANO MORENO 36, CHAMICAL, Argentina",,,
CALETA OLIVIA Nº 2,25 DE MAYO NRO:86,CALETA OLIVIA,9011,25 DE MAYO 86,"25 DE MAYO 86, CALETA OLIVIA, Argentina","86, 25 de Mayo, Zona Centro, Mercado de la Ciudad, Caleta Olivia, Deseado, Santa Cruz, 9011, Argentina",-46.4396616,-67.518512
GUALEGUAY Nº 1,25 DE MAYO NRO:521,GUALEGUAY,2840,25 DE MAYO 521,"25 DE MAYO 521, GUALEGUAY, Argentina","521, 25 de Mayo, Gualeguay, Distrito Cuchilla, Departamento Gualeguay, Argentina",-33.1480916,-59.3128583
ROJAS,CASTELLI NRO:516,ROJAS,2705,CASTELLI 516,"CASTELLI 516, ROJAS, Argentina","Registro Nacional de la Propiedad del Automotor, 516, Castelli, Rojas, Partido de Rojas, Buenos Aires, 2705, Argentina",-34.2015434,-60.7298664
EL COLORADO,MARTIN FIERRO NRO:42,EL COLORADO,3603,MARTIN FIERRO 42,"MARTIN FIERRO 42, EL COLORADO, Argentina","Martín Fierro, Barrio Mitre, El Colorado, Municipio de El Colorado, Departamento Pirané, Formosa, P3603, Argentina",-26.3095142,-59.3775507
USHUAIA Nº 1,ASCASUBI (ESQ.WALANIKA) NRO:23,USHUAIA,9410,ASCASUBI (ESQ.WALANIKA) 23,"ASCASUBI (ESQ.WALANIKA) 23, USHUAIA, Argentina",,,
RECREO,SARMIENTO NRO:42,RECREO,5260,SARMIENTO 42,"SARMIENTO 42, RECREO, Argentina","42, Domingo F. Sarmiento, Centro, Recreo, Municipio de Recreo, Departamento La Paz, Catamarca, 5260, Argentina",-29.2777364,-65.0586252
SAN JORGE Nº 1,URQUIZA NRO:930,SAN JORGE,2451,URQUIZA 930,"URQUIZA 930, SAN JORGE, Argentina","930, Urquiza, Municipio de San Jorge, Departamento San Martín, S2451, Argentina",-31.8991479,-61.8570094
ALBERTI,9 DE JULIO NRO:34,ALBERTI,6634,9 DE JULIO 34,"9 DE JULIO 34, ALBERTI, Argentina","34, 9 de Julio, Alberti, Partido de Alberti, Buenos Aires, B6634, Argentina",-35.031197,-60.2807079
SALTA Nº 4,CORRIENTES NRO:577,SALTA,4400,CORRIENTES 577,"CORRIENTES 577, SALTA, Argentina","577, Corrientes, Barrio Hernando de Lerma, B. Hernando de Lerma, Salta, Capital, Salta, 4400, Argentina",-24.8012656,-65.4116659
CONCORDIA Nº 3,PARANA NRO:117,CONCORDIA,3200,PARANA 117,"PARANA 117, CONCORDIA, Argentina","117, Paraná, Almafuerte, Concordia, Distrito Suburbios, Departamento Concordia, E3200DWC, Argentina",-31.4042531,-58.0178799
RAFAELA Nº 4,TUCUMAN NRO:150,RAFAELA,2300,TUCUMAN 150,"TUCUMAN 150, RAFAELA, Argentina","Tucumán, Mora, Rafaela, Municipio de Rafaela, Departamento Castellanos, S2300, Argentina",-31.2309887,-61.479199
MEDANOS,SAENZ NRO:87 PISO:1 DTO/OF:A,MEDANOS,8132,SAENZ 87 DEPARTAMENTO/:A,"SAENZ 87 DEPARTAMENTO/:A, MEDANOS, Argentina",,,
SALTA Nº 2,TUCUMAN NRO:289,SALTA,4400,TUCUMAN 289,"TUCUMAN 289, SALTA, Argentina","289, Tucumán, Salta, Capital, Salta, 4402, Argentina",-24.7995647,-65.4180124
SAN RAFAEL Nº 1,HIPOLITO YRIGOYEN NRO:61 PISO:1 DTO/OF:6,SAN RAFAEL,5600,HIPOLITO YRIGOYEN 61 DEPARTAMENTO/:6,"HIPOLITO YRIGOYEN 61 DEPARTAMENTO/:6, SAN RAFAEL, Argentina",,,
RIO CUARTO Nº 3,PEDERNERA NRO:341,RIO CUARTO,5800,PEDERNERA 341,"PEDERNERA 341, RIO CUARTO, Argentina","341, Pedernera, General Roca, Macrocentro, Río Cuarto, Municipio de Río Cuarto, Pedanía Río Cuarto, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.1294311,-64.3466127
PARANA Nº 4,CORDOBA NRO:247,PARANA,3100,CORDOBA 247,"CORDOBA 247, PARANA, Argentina","247, Córdoba, Barrio Centro, Paraná, Municipio de Paraná, Distrito Sauce, Departamento Paraná, 3100, Argentina",-31.7281729,-60.5329846
SAN JUAN Nº 4,SANTA FE - ESTE NRO:79,SAN JUAN,5400,SANTA FE - ESTE 79,"SANTA FE - ESTE 79, SAN JUAN, Argentina","Santa Fe, Parque Centenario, Policial, San Luis, Municipio de San Luis, Juan Martín de Pueyrredón, San Luis, D5700HHW, Argentina",-33.2819402,-66.3143973
LOS TOLDOS,HIPOLITO IRIGOYEN NRO:196,LOS TOLDOS,6015,HIPOLITO IRIGOYEN 196,"HIPOLITO IRIGOYEN 196, LOS TOLDOS, Argentina",,,
FORMOSA Nº 1,MORENO NRO:458,FORMOSA,3600,MORENO 458,"MORENO 458, FORMOSA, Argentina","458, Moreno, Centro, Clorinda, Municipio de Clorinda, Departamento Pilcomayo, Formosa, 3610, Argentina",-25.2916664,-57.7115369
POSADAS Nº 1,TRES DE FEBRERO NRO:2025,POSADAS,3300,TRES DE FEBRERO 2025,"TRES DE FEBRERO 2025, POSADAS, Argentina","Comisaría Tres de Febrero 10ª - Seccional Sáenz Peña, 401 - Gervasio de Posadas, Sáenz Peña, Partido de Tres de Febrero, Buenos Aires, B1674, Argentina",-34.6026663,-58.5272929
RECONQUISTA Nº 1,BELGRANO NRO:1012,RECONQUISTA,3560,BELGRANO 1012,"BELGRANO 1012, RECONQUISTA, Argentina","1012, Belgrano, Barrio San Martín, Reconquista, Municipio de Reconquista, Departamento General Obligado, S3560, Argentina",-29.1476521,-59.6466543
PUERTO SANTA CRUZ,AV. ROCA NRO:665,PTO. STA. CRUZ,9300,AVENIDA. ROCA 665,"AVENIDA. ROCA 665, PTO. STA. CRUZ, Argentina","Avenida Roca, Puerto Santa Cruz, Corpen Aike, Santa Cruz, 9300, Argentina",-50.0168829,-68.5256056
ARTEAGA,PARAGUAY NRO:118,ARTEAGA,2187,PARAGUAY 118,"PARAGUAY 118, ARTEAGA, Argentina","118, Paraguay, Municipio de Arteaga, Departamento Caseros, S2187, Argentina",-33.0850316,-61.7934428
SAN RAFAEL Nº 2,MORENO NRO:310,SAN RAFAEL,5600,MORENO 310,"MORENO 310, SAN RAFAEL, Argentina","310, Moreno, Rafael Origone, Municipio de Villa Mercedes, General Pedernera, San Luis, D5730, Argentina",-33.6698648,-65.4545565
RIO TURBIO,AV. PTE. RAMON CASTILLO ESQ.LAGO DEL DESIERTO,RIO TURBIO,9407,AVENIDA. PRESIDENTE. RAMON CASTILLO ESQ.LAGO DEL DESIERTO,"AVENIDA. PRESIDENTE. RAMON CASTILLO ESQ.LAGO DEL DESIERTO, RIO TURBIO, Argentina",,,
RIO GALLEGOS Nº 1,PASTEUR NRO:225,RIO GALLEGOS,9400,PASTEUR 225,"PASTEUR 225, RIO GALLEGOS, Argentina","225, Louis Pasteur, 400 Departamentos, Fátima, Río Gallegos, Municipio de Río Gallegos, Güer Aike, Santa Cruz, 9400, Argentina",-51.6244683,-69.2238331
BALNEARIA,MAIPU NRO:20,BALNEARIA,5141,MAIPU 20,"MAIPU 20, BALNEARIA, Argentina","20, Maipú, Balnearia, Municipio de Balnearia, Pedanía Concepción, Departamento San Justo, Córdoba, X5141, Argentina",-31.0047135,-62.6657767
SAN JUSTO,GDOR. CABAL NRO:2255,SAN JUSTO,3040,GDOR. CABAL 2255,"GDOR. CABAL 2255, SAN JUSTO, Argentina",,,
SAN JUAN Nº 2,25 DE MAYO (ESTE) NRO:335,SAN JUAN,5400,25 DE MAYO (ESTE) 335,"25 DE MAYO (ESTE) 335, SAN JUAN, Argentina",,,
FORMOSA Nº 2,JULIO A. ROCA NRO:1276,FORMOSA,3600,JULIO A. ROCA 1276,"JULIO A. ROCA 1276, FORMOSA, Argentina","Julio A. Roca, Eva Perón, Villa General Manuel Belgrano, Municipio de El Recreo, Departamento Patiño, Formosa, P3615, Argentina",-24.9388159,-59.028423
PLAZA HUINCUL,CORDOBA NRO:811,PLAZA HUINCUL,8318,CORDOBA 811,"CORDOBA 811, PLAZA HUINCUL, Argentina","Avenida Córdoba, Chacras de Huincul, Plaza Huincul, Municipio de Plaza Huincul, Departamento Confluencia, Neuquén, Q8318, Argentina",-38.9315714,-69.1782332
LA QUIACA,CATAMARCA NRO:52,LA QUIACA,4650,CATAMARCA 52,"CATAMARCA 52, LA QUIACA, Argentina","Catamarca, Belén, 9 de Julio, La Quiaca, Municipio de La Quiaca, Departamento Yavi, Jujuy, 4650, Argentina",-22.1049583,-65.5917072
HURLINGHAM Nº 3,AV. JULIO ARGENTINO ROCA NRO:1755,HURLINGHAM,1686,AVENIDA. JULIO ARGENTINO ROCA 1755,"AVENIDA. JULIO ARGENTINO ROCA 1755, HURLINGHAM, Argentina","1755, Avenida Julio Argentino Roca, Hurlingham, Partido de Hurlingham, Buenos Aires, B1686, Argentina",-34.5825946,-58.6363014
PARANA Nº 5,MENDOZA NRO:315,PARANA,3100,MENDOZA 315,"MENDOZA 315, PARANA, Argentina","315, Mendoza, Barrio Virgen de Lourdes, Paraná, Municipio de Paraná, Distrito Sauce, Departamento Paraná, 3100, Argentina",-31.7252635,-60.5384786
VIEDMA Nº 2,LAPRIDA NRO:604,VIEDMA,8500,LAPRIDA 604,"LAPRIDA 604, VIEDMA, Argentina","604, Laprida, Belgrano, Manuel Belgrano, Viedma, Municipio de Viedma, Departamento Adolfo Alsina, Río Negro, 8500, Argentina",-40.8051851,-62.9982071
PUNTA ALTA Nº 1,BDO. DE IRIGOYEN NRO:49,PUNTA ALTA,8109,BDO. DE IRIGOYEN 49,"BDO. DE IRIGOYEN 49, PUNTA ALTA, Argentina",,,
VILLA OCAMPO,J.B. ALBERDI NRO:1132,VILLA OCAMPO,3580,J.B. ALBERDI 1132,"J.B. ALBERDI 1132, VILLA OCAMPO, Argentina",,,
REALICO,GDOR. CENTENO NRO:1638,REALICO,6200,GDOR. CENTENO 1638,"GDOR. CENTENO 1638, REALICO, Argentina",,,
SAN JUAN Nº 8,ENTRE RIOS (NORTE) NRO:347,SAN JUAN,5402,ENTRE RIOS (NORTE) 347,"ENTRE RIOS (NORTE) 347, SAN JUAN, Argentina",,,
RIO GRANDE Nº 4,ESTRADA NRO:729,RIO GRANDE,V9420AXG,ESTRADA 729,"ESTRADA 729, RIO GRANDE, Argentina","729, José Manuel Estrada, Thorne, Centro, Río Grande, Municipio de Río Grande, Departamento Río Grande, Tierra del Fuego, 9420, Argentina",-53.7847004,-67.7052574
CATAMARCA Nº 1,MAIPU NRO:10,CATAMARCA,4700,MAIPU 10,"MAIPU 10, CATAMARCA, Argentina","10, Maipú, Centro, San Fernando del Valle de Catamarca, Municipio de San Fernando del Valle de Catamarca, Departamento Capital, Catamarca, K4700, Argentina",-28.4608076,-65.7815605
CANALS,9 DE JULIO NRO:152,CANALS,2650,9 DE JULIO 152,"9 DE JULIO 152, CANALS, Argentina","9 de Julio, Canals, Municipio de Canals, Pedanía Loboy, Departamento Unión, Córdoba, X2550, Argentina",-33.5614341,-62.8827372
CORRIENTES Nº 2,9 DE JULIO NRO:1072,CORRIENTES,3400,9 DE JULIO 1072,"9 DE JULIO 1072, CORRIENTES, Argentina","1072, 9 de Julio, Barrio Deportes, Seccional 1°, Corrientes, Departamento Capital, Corrientes, 3400, Argentina",-27.4664649,-58.8370639
VILLA ANGELA,ECHEVERRIA NRO:156,VILLA ANGELA,3540,ECHEVERRIA 156,"ECHEVERRIA 156, VILLA ANGELA, Argentina","Registro del Automotor, 156, Echeverría, Barrio General San Martín, Villa Ángela, Municipio de Villa Ángela, Departamento Mayor Luis Jorge Fontana, Chaco, 3540, Argentina",-27.5751262,-60.7098784
VENADO TUERTO Nº 3,CHACABUCO NRO:98,VENADO TUERTO,2600,CHACABUCO 98,"CHACABUCO 98, VENADO TUERTO, Argentina","98, Chacabuco, Centro I, Venado Tuerto, Municipio de Venado Tuerto, Departamento General López, S2600KVB, Argentina",-33.7437723,-61.9585658
LA BANDA Nº 2,AVELLANEDA NRO:313,LA BANDA,4300,AVELLANEDA 313,"AVELLANEDA 313, LA BANDA, Argentina","313, Avellaneda, Centro, La Banda, Municipio de La Banda, Departamento Banda, Santiago del Estero, G4300, Argentina",-27.736045,-64.2421415
POSADAS Nº 4,BUENOS AIRES (EX 184) NRO:1564,POSADAS,3300,BUENOS AIRES (EX 184) 1564,"BUENOS AIRES (EX 184) 1564, POSADAS, Argentina",,,
HELVECIA,SENADOR ANTILLE NRO:680,HELVECIA,3003,SENADOR ANTILLE 680,"SENADOR ANTILLE 680, HELVECIA, Argentina",,,
SAN JUAN Nº 1,ABERASTAIN (S) NRO:422,SAN JUAN,5400,ABERASTAIN (S) 422,"ABERASTAIN (S) 422, SAN JUAN, Argentina","Aberastain, Fausto Carrasco, Fray Mamerto Esquiú, Trinidad, San Juan, Capital, San Juan, J5402AUK, Argentina",-31.5446575,-68.5174959
CORRIENTES Nº 3,SAN MARTIN NRO:634,CORRIENTES,3400,SAN MARTIN 634,"SAN MARTIN 634, CORRIENTES, Argentina","634, San Martín, Barrio La Cruz, Seccional 1°, Corrientes, Departamento Capital, Corrientes, 3400, Argentina",-27.4693062,-58.8426503
AMERICA,RIVADAVIA NRO:375,AMERICA,6237,RIVADAVIA 375,"RIVADAVIA 375, AMERICA, Argentina","375, Rivadavia, América, Partido de Rivadavia, Buenos Aires, 6237, Argentina",-35.4907596,-62.9760547
PUNTA ALTA Nº 2,HUMBERTO 1° NRO:579,PUNTA ALTA,8109,HUMBERTO 1° 579,"HUMBERTO 1° 579, PUNTA ALTA, Argentina","Humberto Primo, Gericke, Centro, Punta Alta, Cuartel VI, Partido de Coronel de Marina Leonardo Rosales, Buenos Aires, 9109, Argentina",-38.8777302,-62.0829294
YERBA BUENA Nº 2,BELGRANO NRO:51 PISO: DTO/OF:26,YERBA BUENA,4107,BELGRANO 51 PISO: DEPARTAMENTO/:26,"BELGRANO 51 PISO: DEPARTAMENTO/:26, YERBA BUENA, Argentina",,,
CENTENARIO Nº 3,URUGUAY NRO:269,CENTENARIO,8309,URUGUAY 269,"URUGUAY 269, CENTENARIO, Argentina","Uruguay, Sarmiento I, Centenario, Municipio de Centenario, Departamento Confluencia, Neuquén, 8309, Argentina",-38.8343494,-68.1311786
CATAMARCA Nº 4,MAIPU NRO:437 PISO:1,CATAMARCA,4700,MAIPU 437,"MAIPU 437, CATAMARCA, Argentina","437, Maipú, Centro, San Fernando del Valle de Catamarca, Municipio de San Fernando del Valle de Catamarca, Departamento Capital, Catamarca, K4700, Argentina",-28.4663771,-65.7815265
PARANA Nº 6,GRAL. PASCUAL ECHAGÚE NRO:888,PARANA,E3100HLQ,GENERAL. PASCUAL ECHAGÚE 888,"GENERAL. PASCUAL ECHAGÚE 888, PARANA, Argentina","888, General Pascual Echagüe, Barrio Centro Oeste, Paraná, Municipio de Paraná, Distrito Sauce, Departamento Paraná, 3100, Argentina",-31.7396008,-60.5205532
LINCOLN Nº 1,AV. 25 DE MAYO NRO:615,LINCOLN,6070,AVENIDA. 25 DE MAYO 615,"AVENIDA. 25 DE MAYO 615, LINCOLN, Argentina","615, Avenida 25 de Mayo, Lincoln, Partido de Lincoln, Buenos Aires, 6070, Argentina",-34.8622906,-61.5365535
GENERAL PICO Nº 1,CALLE 9 NRO:638,GENERAL PICO,6360,CALLE 9 638,"CALLE 9 638, GENERAL PICO, Argentina","638, Calle 9, Centro, General Pico, Municipio de General Pico, Departamento Maracó, La Pampa, 6360, Argentina",-35.6600562,-63.7597296
TRENQUE LAUQUEN Nº 1,ROCA NRO:413,TRENQUE LAUQUEN,6400,ROCA 413,"ROCA 413, TRENQUE LAUQUEN, Argentina","413, Roca, Los Fresnos, Trenque Lauquen, Partido de Trenque Lauquen, Buenos Aires, 6400, Argentina",-35.9729841,-62.7355006
RIO CUARTO Nº 5,FRAY QUIRICO PORRECA NRO:41,RIO CUARTO,X5804ALA,FRAY QUIRICO PORRECA 41,"FRAY QUIRICO PORRECA 41, RIO CUARTO, Argentina","41, Fray Quirico Porreca, Banda Norte, Río Cuarto, Municipio de Río Cuarto, Pedanía Río Cuarto, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.1087072,-64.3391171
